,question_id,sql_gold,sql_pred,execution_accuracy,db_id,used_metadata
215,310,"SELECT COUNT(DISTINCT T2.molecule_id), SUM(CASE WHEN T2.label = '+' THEN 1 ELSE 0 END) FROM bond AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.bond_type = '='","
SELECT COUNT(DISTINCT m.molecule_id) AS double_bond_molecules,
       COUNT(DISTINCT CASE WHEN m.label = '+' THEN m.molecule_id END) AS carcinogenic_double_bond_molecules
FROM molecule m
JOIN bond b ON m.molecule_id = b.molecule_id
WHERE b.bond_type = '=';

 


 













 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 ",0,toxicology,qwen2_metadata
216,313,SELECT COUNT(T.atom_id) FROM atom AS T WHERE T.molecule_id = 'TR005',"
SELECT COUNT(*)
FROM atom
WHERE molecule_id = 'TR005';

 


 




 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 



 

 



 



 



 

 



 

 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 


",1,toxicology,qwen2_metadata
217,315,SELECT DISTINCT T1.molecule_id FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.element = 'cl' AND T2.label = '+',"
SELECT DISTINCT molecule_id
FROM molecule AS m
JOIN atom AS a ON m.molecule_id = a.molecule_id
WHERE a.element = 'cl' AND m.label = '+';

 sql
SELECT DISTINCT molecule_id
FROM molecule AS m
JOIN atom AS a ON m.molecule_id = a.molecule_id
WHERE a.element = 'cl' AND m.label = '+';


 sql
SELECT DISTINCT molecule_id
FROM molecule AS m
JOIN atom AS a ON m.molecule_id = a.molecule_id
WHERE a.element = 'cl' AND m.label = '+';


 
sql
SELECT DISTINCT molecule_id
FROM molecule AS m
JOIN atom AS a ON m.molecule_id = a.molecule_id
WHERE a.element = 'cl' AND m.label = '+';


 
sql
SELECT DISTINCT molecule_id
FROM molecule AS m
JOIN atom AS a ON m.molecule_id = a.molecule_id
WHERE a.element = 'cl' AND m.label = '+';


 
sql
SELECT DISTINCT molecule_id
FROM molecule AS m
JOIN atom AS a ON m.molecule_id = a.molecule_id
WHERE a.element = 'cl' AND m.label = '+';


 
sql
SELECT DISTINCT molecule_id
FROM molecule AS m
JOIN atom AS a ON m.molecule_id = a.molecule_id
WHERE a.element = 'cl' AND m.label = '+';


 
sql
SELECT DISTINCT molecule_id
FROM molecule AS m
JOIN atom AS a ON m.molecule_id = a.molecule_id
WHERE a.element = 'cl' AND m.label = '+';


 
sql
SELECT DISTINCT molecule_id
FROM molecule AS m
JOIN atom AS a ON m.molecule_id = a.molecule_id
WHERE a.element = 'cl' AND m.label = '+';


 
sql
SELECT DISTINCT molecule_id
FROM molecule AS m
JOIN atom AS a ON m.molecule_id = a.molecule_id
WHERE a.element = 'cl'",0,toxicology,qwen2_metadata
218,319,SELECT COUNT(DISTINCT T1.element) FROM atom AS T1 INNER JOIN connected AS T2 ON T1.atom_id = T2.atom_id WHERE T2.bond_id = 'TR001_3_4',"
SELECT COUNT(DISTINCT a.element) AS element_count
FROM atom a
JOIN connected c ON a.atom_id = c.atom_id OR a.atom_id = c.atom_id2
JOIN bond b ON c.bond_id = b.bond_id
WHERE b.bond_id = 'TR001_3_4';



















































































































































































































































































",1,toxicology,qwen2_metadata
219,322,SELECT T.element FROM atom AS T WHERE T.atom_id = 'TR000_1',"
SELECT element
FROM atom
WHERE atom_id = 'TR000_1';






































































































































































































































































































































































































































































































































































































































































































































",1,toxicology,qwen2_metadata
220,325,SELECT COUNT(DISTINCT T1.molecule_id) FROM molecule AS T1 INNER JOIN atom AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.element = 'n' AND T1.label = '+',"
SELECT COUNT(DISTINCT molecule_id) AS count
FROM molecule
INNER JOIN atom ON molecule.molecule_id = atom.molecule_id
WHERE atom.element = 'n' AND molecule.label = '+';

SELECT COUNT(DISTINCT molecule_id) AS count
FROM molecule
INNER JOIN atom ON molecule.molecule_id = atom.molecule_id
WHERE atom.element = 'n' AND molecule.label = '+';






































































































































































































































































",0,toxicology,qwen2_metadata
221,327,"SELECT T.molecule_id FROM ( SELECT T1.molecule_id, COUNT(T2.atom_id) FROM molecule AS T1 INNER JOIN atom AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.label = '-' GROUP BY T1.molecule_id HAVING COUNT(T2.atom_id) > 5 ) t","
SELECT m.molecule_id, m.label
FROM molecule m
WHERE m.molecule_id NOT IN (
    SELECT DISTINCT molecule_id
    FROM molecule
    WHERE label = '-'
)
AND m.molecule_id IN (
    SELECT molecule_id
    FROM atom
    GROUP BY molecule_id
    HAVING COUNT(atom_id) > 5
);


















































































































































































































































































",0,toxicology,qwen2_metadata
222,328,SELECT T1.element FROM atom AS T1 INNER JOIN bond AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.molecule_id = 'TR024' AND T2.bond_type = '=',"
SELECT DISTINCT element
FROM atom
WHERE atom_id IN (
    SELECT atom_id
    FROM connected
    WHERE bond_id IN (
        SELECT bond_id
        FROM bond
        WHERE bond_type = '='
        AND molecule_id = 'TR024'
    )
);































































































































































































































































































",0,toxicology,qwen2_metadata
223,332,SELECT COUNT(DISTINCT T.molecule_id) FROM bond AS T WHERE T.molecule_id BETWEEN 'TR004' AND 'TR010' AND T.bond_type = '-',"
SELECT COUNT(DISTINCT molecule_id) AS single_bond_molecules
FROM bond
WHERE bond_type = '-'
  AND molecule_id BETWEEN 'TR004' AND 'TR010';

 


 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 



",1,toxicology,qwen2_metadata
224,333,SELECT COUNT(T.atom_id) FROM atom AS T WHERE T.molecule_id = 'TR008' AND T.element = 'c',"
SELECT COUNT(*)
FROM atom
WHERE element = 'c'
AND molecule_id = 'TR008';











































































































































































































































",1,toxicology,qwen2_metadata
225,334,SELECT T1.element FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.atom_id = 'TR004_7' AND T2.label = '-',"
SELECT element
FROM atom
WHERE atom_id = 'TR004_7'
AND molecule_id IN (
    SELECT molecule_id
    FROM molecule
    WHERE label = '-'
);











































































































































































































































































































",1,toxicology,qwen2_metadata
226,336,SELECT COUNT(DISTINCT T1.molecule_id) FROM molecule AS T1 INNER JOIN bond AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.bond_type = '#' AND T1.label = '-',"
SELECT COUNT(DISTINCT molecule_id)
FROM molecule
WHERE molecule_id NOT IN (
    SELECT DISTINCT molecule_id
    FROM bond
    WHERE bond_type = '=='
);












































































































































































































































































































",0,toxicology,qwen2_metadata
