,question_id,sql_gold,sql_pred,execution_accuracy,db_id,used_metadata
314,315,SELECT DISTINCT T1.molecule_id FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.element = 'cl' AND T2.label = '+',"
SELECT molecule.molecule_id, molecule.label
FROM molecule
JOIN atom ON molecule.molecule_id = atom.molecule_id
WHERE atom.element = 'cl' AND molecule.label = 'carcinogenic';",0,toxicology,bird_metadata
315,316,SELECT DISTINCT T1.molecule_id FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.element = 'c' AND T2.label = '-',"
SELECT molecule_id
FROM molecule
WHERE molecule_id NOT IN (
    SELECT molecule_id
    FROM atom
    WHERE element = 'c'
) AND label != 'carcinogenic';",0,toxicology,bird_metadata
316,317,SELECT COUNT(CASE WHEN T2.label = '+' AND T1.element = 'cl' THEN T2.molecule_id ELSE NULL END) * 100 / COUNT(T2.molecule_id) FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id,"
SELECT
  (COUNT(DISTINCT molecule.molecule_id) * 100.0 /
  (SELECT COUNT(DISTINCT molecule_id) FROM molecule WHERE label = 'carcinogenic')) AS carcinogenic_percentage
FROM
  molecule
JOIN
  atom ON molecule.molecule_id = atom.molecule_id
WHERE
  molecule.label = 'carcinogenic' AND atom.element = 'Chlorine';",0,toxicology,bird_metadata
317,318,SELECT DISTINCT T1.molecule_id FROM atom AS T1 INNER JOIN connected AS T2 ON T1.atom_id = T2.atom_id WHERE T2.bond_id = 'TR001_1_7',"
SELECT molecule_id FROM bond WHERE bond_id = 'TR001_1_7';",1,toxicology,bird_metadata
318,319,SELECT COUNT(DISTINCT T1.element) FROM atom AS T1 INNER JOIN connected AS T2 ON T1.atom_id = T2.atom_id WHERE T2.bond_id = 'TR001_3_4',"
SELECT COUNT(DISTINCT element)
FROM atom
JOIN connected ON atom.atom_id = connected.atom_id
WHERE connected.bond_id = 'TR001_3_4';",1,toxicology,bird_metadata
319,320,SELECT T1.bond_type FROM bond AS T1 INNER JOIN connected AS T2 ON T1.bond_id = T2.bond_id WHERE T2.atom_id = 'TR000_1' AND T2.atom_id2 = 'TR000_2',"
SELECT bond_type
FROM bond
JOIN connected ON bond.bond_id = connected.bond_id
WHERE (connected.atom_id = 'TR000_1' AND connected.atom_id2 = 'TR000_2') OR (connected.atom_id = 'TR000_2' AND connected.atom_id2 = 'TR000_1');",0,toxicology,bird_metadata
320,321,SELECT T1.molecule_id FROM bond AS T1 INNER JOIN connected AS T2 ON T1.bond_id = T2.bond_id WHERE T2.atom_id = 'TR000_2' AND T2.atom_id2 = 'TR000_4',"
SELECT molecule_id
FROM atom
WHERE atom_id IN (""TR000_2"", ""TR000_4"")
GROUP BY molecule_id
HAVING COUNT(DISTINCT atom_id) = 2;",1,toxicology,bird_metadata
321,322,SELECT T.element FROM atom AS T WHERE T.atom_id = 'TR000_1',"
SELECT element FROM atom WHERE atom_id = 'TR000_1';",1,toxicology,bird_metadata
322,323,SELECT label FROM molecule AS T WHERE T.molecule_id = 'TR000',"
SELECT label FROM molecule WHERE molecule_id = 'TR000';",1,toxicology,bird_metadata
323,324,SELECT CAST(COUNT(CASE WHEN T.bond_type = '-' THEN T.bond_id ELSE NULL END) AS REAL) * 100 / COUNT(T.bond_id) FROM bond t,"
SELECT
  (
    (
      SELECT
        COUNT(*)
      FROM
        atom
        JOIN connected ON atom.atom_id = connected.atom_id
        JOIN bond ON connected.bond_id = bond.bond_id
      WHERE
        bond.bond_type = 'single'
    )
    /
    (
      SELECT
        COUNT(*)
      FROM
        atom
    )
  )
  * 100
  AS percentage_of_atoms_with_single_bond;",0,toxicology,bird_metadata
324,325,SELECT COUNT(DISTINCT T1.molecule_id) FROM molecule AS T1 INNER JOIN atom AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.element = 'n' AND T1.label = '+',"
SELECT COUNT(DISTINCT molecule.molecule_id)
FROM molecule
JOIN atom ON molecule.molecule_id = atom.molecule_id
WHERE atom.element = 'Nitrogen' AND molecule.label = 'carcinogenic';",0,toxicology,bird_metadata
325,326,SELECT DISTINCT T1.molecule_id FROM atom AS T1 INNER JOIN bond AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.element = 's' AND T2.bond_type = '=',"
SELECT molecule.molecule_id
FROM molecule
JOIN atom ON molecule.molecule_id = atom.molecule_id
JOIN connected ON atom.atom_id = connected.atom_id
JOIN bond ON connected.bond_id = bond.bond_id
WHERE atom.element = 'Sulphur' AND bond.bond_type = 'double';",0,toxicology,bird_metadata
326,327,"SELECT T.molecule_id FROM ( SELECT T1.molecule_id, COUNT(T2.atom_id) FROM molecule AS T1 INNER JOIN atom AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.label = '-' GROUP BY T1.molecule_id HAVING COUNT(T2.atom_id) > 5 ) t","
SELECT molecule.molecule_id, molecule.label
FROM molecule
WHERE molecule.label != 'carcinogenic'
AND (
  SELECT COUNT(*)
  FROM atom
  WHERE atom.molecule_id = molecule.molecule_id
) > 5;",0,toxicology,bird_metadata
327,328,SELECT T1.element FROM atom AS T1 INNER JOIN bond AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.molecule_id = 'TR024' AND T2.bond_type = '=',"
SELECT element
FROM atom
JOIN connected ON atom.atom_id = connected.atom_id
JOIN bond ON connected.bond_id = bond.bond_id
WHERE molecule_id = 'TR024' AND bond_type = 'double';",0,toxicology,bird_metadata
328,329,"SELECT T.molecule_id FROM ( SELECT T2.molecule_id, COUNT(T1.atom_id) FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.label = '+' GROUP BY T2.molecule_id ORDER BY COUNT(T1.atom_id) DESC LIMIT 1 ) t","
SELECT molecule_id, COUNT(atom_id) as atom_count
FROM atom
JOIN molecule ON atom.molecule_id = molecule.molecule_id
WHERE label = 'carcinogenic'
GROUP BY molecule_id
ORDER BY atom_count DESC
LIMIT 1;",0,toxicology,bird_metadata
329,330,SELECT CAST(SUM(CASE WHEN T1.label = '+' THEN 1 ELSE 0 END) AS REAL) * 100 / COUNT(DISTINCT T1.molecule_id) FROM molecule AS T1 INNER JOIN atom AS T2 ON T1.molecule_id = T2.molecule_id INNER JOIN bond AS T3 ON T1.molecule_id = T3.molecule_id WHERE T3.bond_type = '#' AND T2.element = 'h',"
SELECT
  (COUNT(DISTINCT m.molecule_id) * 100.0) / (SELECT COUNT(*) FROM molecule WHERE label = 'carcinogenic') AS percentage
FROM
  molecule m
  JOIN atom a ON m.molecule_id = a.molecule_id
  JOIN connected c ON a.atom_id = c.atom_id
  JOIN bond b ON c.bond_id = b.bond_id
WHERE
  m.label = 'carcinogenic' AND
  a.element = 'Hidrogen' AND
  b.bond_type = 'triple';",0,toxicology,bird_metadata
330,331,SELECT COUNT(T.molecule_id) FROM molecule AS T WHERE T.label = '+',"
SELECT COUNT(*) FROM molecule WHERE label = 'carcinogenic';",0,toxicology,bird_metadata
331,332,SELECT COUNT(DISTINCT T.molecule_id) FROM bond AS T WHERE T.molecule_id BETWEEN 'TR004' AND 'TR010' AND T.bond_type = '-',"
SELECT COUNT(DISTINCT molecule_id)
FROM bond
WHERE bond_type = 'single' AND molecule_id BETWEEN 'TR004' AND 'TR010';",0,toxicology,bird_metadata
332,333,SELECT COUNT(T.atom_id) FROM atom AS T WHERE T.molecule_id = 'TR008' AND T.element = 'c',"
SELECT COUNT(*) FROM atom
JOIN molecule ON atom.molecule_id = molecule.molecule_id
WHERE molecule.label = 'TR008' AND atom.element = 'C';",0,toxicology,bird_metadata
333,334,SELECT T1.element FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.atom_id = 'TR004_7' AND T2.label = '-',"
SELECT element
FROM atom
JOIN molecule ON atom.molecule_id = molecule.molecule_id
WHERE atom.atom_id = 'TR004_7' AND molecule.label != 'carcinogenic';",1,toxicology,bird_metadata
334,335,SELECT COUNT(DISTINCT T1.molecule_id) FROM atom AS T1 INNER JOIN bond AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.bond_type = '=' AND T1.element = 'o',"
SELECT COUNT(DISTINCT molecule_id)
FROM atom
JOIN connected ON atom.atom_id = connected.atom_id
JOIN bond ON connected.bond_id = bond.bond_id
WHERE element = 'oxygen' AND bond_type = 'double';",0,toxicology,bird_metadata
335,336,SELECT COUNT(DISTINCT T1.molecule_id) FROM molecule AS T1 INNER JOIN bond AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.bond_type = '#' AND T1.label = '-',"
SELECT COUNT(DISTINCT molecule_id)
FROM molecule
WHERE molecule_id NOT IN (
    SELECT molecule_id
    FROM bond
    WHERE bond_type = 'triple'
)
AND label IS NULL;",0,toxicology,bird_metadata
336,337,"SELECT DISTINCT T1.element, T2.bond_type FROM atom AS T1 INNER JOIN bond AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.molecule_id = 'TR016'","
SELECT atom.element, bond.bond_type
FROM atom
JOIN connected ON atom.atom_id = connected.atom_id
JOIN bond ON connected.bond_id = bond.bond_id
JOIN molecule ON atom.molecule_id = molecule.molecule_id
WHERE molecule.molecule_id = 'TR016';",0,toxicology,bird_metadata
337,338,SELECT T1.atom_id FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id INNER JOIN bond AS T3 ON T2.molecule_id = T3.molecule_id WHERE T2.molecule_id = 'TR012' AND T3.bond_type = '=' AND T1.element = 'c',"
SELECT atom.atom_id
FROM atom
JOIN connected ON atom.atom_id = connected.atom_id
JOIN bond ON connected.bond_id = bond.bond_id
WHERE atom.element = 'C' AND bond.bond_type = 'double' AND atom.molecule_id = 'TR012';",0,toxicology,bird_metadata
338,339,SELECT T1.atom_id FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.element = 'o' AND T2.label = '+',"
SELECT atom.atom_id
FROM atom
JOIN molecule ON atom.molecule_id = molecule.molecule_id
WHERE molecule.label = 'carcinogenic' AND atom.element = 'oxygen';",0,toxicology,bird_metadata
339,340,SELECT id FROM cards WHERE cardKingdomFoilId IS NOT NULL AND cardKingdomId IS NOT NULL,"
SELECT * FROM cards WHERE hasFoil = 1;",0,card_games,bird_metadata
340,341,SELECT id FROM cards WHERE borderColor = 'borderless' AND (cardKingdomId IS NULL OR cardKingdomId IS NULL),"
SELECT name FROM cards WHERE hasFoil = 0 AND isFullArt = 1;",0,card_games,bird_metadata
341,342,SELECT name FROM cards ORDER BY faceConvertedManaCost LIMIT 1,"
SELECT name, faceConvertedManaCost FROM cards WHERE faceConvertedManaCost > convertedManaCost;",0,card_games,bird_metadata
342,343,SELECT id FROM cards WHERE edhrecRank < 100 AND frameVersion = 2015,"
SELECT name FROM cards WHERE frameVersion = '2015' AND edhrecRank < 100;",0,card_games,bird_metadata
343,344,SELECT DISTINCT T1.id FROM cards AS T1 INNER JOIN legalities AS T2 ON T1.uuid = T2.uuid WHERE T2.format = 'gladiator' AND T2.status = 'Banned' AND T1.rarity = 'mythic',"
SELECT cards.name, sets.name
FROM cards
JOIN legalities ON cards.uuid = legalities.uuid
JOIN sets ON cards.setCode = sets.code
WHERE cards.rarity = 'mythic' AND legalities.format = 'gladiator' AND legalities.status = 'banned';",0,card_games,bird_metadata
344,345,SELECT DISTINCT T2.status FROM cards AS T1 INNER JOIN legalities AS T2 ON T1.uuid = T2.uuid WHERE T1.type = 'Artifact' AND T2.format = 'vintage' AND T1.side IS NULL,"
SELECT legalities.status
FROM cards
JOIN legalities ON cards.uuid = legalities.uuid
WHERE cards.type LIKE '%Artifact%'
AND cards.otherFaceIds IS NULL
AND legalities.format = 'vintage';",0,card_games,bird_metadata
345,346,"SELECT T1.id, T1.artist FROM cards AS T1 INNER JOIN legalities AS T2 ON T1.uuid = T2.uuid WHERE T2.status = 'Legal' AND T2.format = 'commander' AND (T1.power IS NULL OR T1.power = '*')","
SQL Query:

SELECT cards.id, cards.artist
FROM cards
JOIN legalities ON cards.uuid = legalities.uuid
WHERE cards.power IS NULL AND legalities.format = 'commander' AND legalities.status = 'legal';",0,card_games,bird_metadata
346,347,"SELECT T1.id, T2.text, T1.hasContentWarning FROM cards AS T1 INNER JOIN rulings AS T2 ON T1.uuid = T2.uuid WHERE T1.artist = 'Stephen Daniele'","
SELECT rulings.text, cards.hasContentWarning, cards.hasFoil, cards.hasNonFoil, cards.isAlternative, cards.isFullArt, cards.isOnlineOnly, cards.isOversized, cards.isPromo, cards.isReprint, cards.isReserved, cards.isStarter, cards.isStorySpotlight, cards.isTextless, cards.isTimeshifted, cards.isAlternativeDeckLimit, cards.isFullArt, cards.isOnlineOnly, cards.isOversized, cards.isPromo, cards.isReprint, cards.isReserved, cards.isStarter, cards.isStorySpotlight, cards.isTextless, cards.isTimeshifted, cards.isAlternativeDeckLimit
FROM cards
JOIN rulings ON cards.uuid = rulings.uuid
WHERE cards.artist = 'Stephen Daniel';",0,card_games,bird_metadata
